'	exclamation	lex112884.1_ἒ
Ζηνοδότειος	adjective	lex2424.1_Ζηνοδότειος
Ζηνοδότεϊον	adjective	lex2424.1_Ζηνοδότειος
Ζηνοδότου	noun	lex2430.1_Ζηνόδοτος
Ζηνοδότῳ	noun	lex2430.1_Ζηνόδοτος
Ζηνόδoτος	noun	lex2430.1_Ζηνόδοτος
Ζηνόδοτον	noun	lex2430.1_Ζηνόδοτος
Ζηνόδοτος	noun	lex2430.1_Ζηνόδοτος
Ζηνόδωρος	noun	lex2431.1_Ζηνόδωρος
Ζηνὸς	noun	lex2415.1_Ζεύς
Ζηνόδοτον	noun	lex2430.1_Ζηνόδοτος
Ζηνόδοτος	noun	lex2430.1_Ζηνόδοτος
Ζηνόδοτοσ	noun	lex2430.1_Ζηνόδοτος
Ζωΐλος	noun	lex2451.1_Ζωίλος
Ζέλεια	noun	lex2373.1_Ζέλεια
Ζέλειαν	noun	lex2373.1_Ζέλεια
Ζῆθος	noun	lex2464.1_Ζῆθος
Ζῆν	verb	lex26684.1_ζέω
Ζῆν	verb	lex26673.1_ζάω
Ζῆν	noun	lex2415.1_Ζεύς
Ζῆν'	adjective	lex27130.1_ζῆνος
Ζῆν'	noun	lex2415.1_Ζεύς
Ζῆνα	noun	lex2415.1_Ζεύς
Ζῆνα	adjective	lex27130.1_ζῆνος
Θάλητα	noun	lex2471.1_Θάλης
Θάλητα	noun	lex2541.1_Θαλήτας
Θάλπιος	noun	lex2475.1_Θάλπιος
Θάλπιος	noun	lex27213.1_θάλπος
Θάμυρις	noun	lex2478.1_Θάμυρις
Θέμις	noun	lex2495.1_Θέμις
Θέμις	noun	lex27264.1_θέμις
Θέμιστι	noun	lex2495.1_Θέμις
Θέμιστι	noun	lex2496.1_Θέμιστις
Θέτι	noun	lex2520.1_Θέτις
Θέτιδι	noun	lex2520.1_Θέτις
Θέτιδος	noun	lex2520.1_Θέτις
Θέτιν	noun	lex2520.1_Θέτις
Θέτις	noun	lex2520.1_Θέτις
Θήβας	noun	lex2525.1_Θήβη
Θήβας	noun	lex2902.1_Θῆβαι
Θήβην	noun	lex2525.1_Θήβη
Θήβης	noun	lex2525.1_Θήβη
Θήβῃ	noun	lex2525.1_Θήβη
Θαΐς	noun	lex2537.1_Θαίς
Θαλείας	noun	lex27208.1_θάλεια
Θαλείας	noun	lex2470.1_Θάλεια
Θαλλίας	noun	lex27428.1_θαλλία
Θαλυσιάδης	noun	lex2547.1_Θαλυσιάδης
Θαλῆν	verb	lex27211.1_θάλλω
Θαλῆν	verb	lex28165.1_θηλέω
Θαλῆν	noun	lex2548.1_Θαλῆς
Θαλῆν	verb	lex27354.1_θαλέω
Θανάτου	verb	lex27494.1_θανατόω
Θανάτου	noun	lex27224.1_θάνατος
Θανάτου	noun	lex2480.1_Θάνατος
Θαρσῶ	verb	lex27504.1_θαρσέω
Θεαγένης	noun	lex2581.1_Θεαγένης
Θεανοῦς	noun	lex2583.1_Θεανώ
Θεανὼ	noun	lex2583.1_Θεανώ
Θεοπόμπω	noun	lex2699.1_Θεόπομπος
Θερμώδοντι	noun	lex2644.1_Θερμώδων
Θερσίτην	noun	lex2647.1_Θερσίτης
Θερσίτης	noun	lex2647.1_Θερσίτης
Θερσίτου	noun	lex2647.1_Θερσίτης
Θεσπιὰ	adjective	lex2659.1_Θεσπιός
Θεσπρωτίας	noun	lex2660.1_Θεσπρωτίς
Θεσπρωτίας	noun	lex2660.1_Θεσπρωτίς
Θεσσαλία	noun	lex2663.1_Θεσσαλία
Θεσσαλία	noun	lex2665.1_Θεσσαλίη
Θεσσαλίαν	noun	lex2663.1_Θεσσαλία
Θεσσαλίαν	noun	lex2665.1_Θεσσαλίη
Θεσσαλίας	noun	lex2663.1_Θεσσαλία
Θεσσαλίας	noun	lex2665.1_Θεσσαλίη
Θεσσαλικοῖς	adjective	lex2668.1_Θεσσαλικός
Θεσσαλικὴν	adjective	lex2668.1_Θεσσαλικός
Θεσσαλικῶς	adjective	lex2668.1_Θεσσαλικός
Θεσσαλοὺς	adjective	lex2673.1_Θεσσαλός
Θεσσαλίας	noun	lex2665.1_Θεσσαλίη
Θεσσαλίας	noun	lex2663.1_Θεσσαλία
Θεσσαλὸν	adjective	lex2673.1_Θεσσαλός
Θεσσαλῶν	adjective	lex2673.1_Θεσσαλός
Θεστίου	noun	lex2518.1_Θέστιος
Θεστορίδης	noun	lex2676.1_Θεστορίδης
Θετταλίας	noun	lex2665.1_Θεσσαλίη
Θετταλίας	noun	lex2663.1_Θεσσαλία
Θετταλικὴν	adjective	lex2668.1_Θεσσαλικός
Θετταλίαν	noun	lex2663.1_Θεσσαλία
Θετταλίαν	noun	lex2665.1_Θεσσαλίη
Θεόφραστος	noun	lex2705.1_Θεόφραστος
Θεόφραστος	adjective	lex28131.1_θεόφραστος
Θηβαΐς	noun	lex2712.1_Θηβαίς
Θηβαϊκὸν	adjective	lex2718.1_Θηβαῖος
Θηβαϊκὸν	adjective	lex2717.1_Θηβαικός
Θηβαϊκῷ	adjective	lex2718.1_Θηβαῖος
Θηβαϊκῷ	adjective	lex2717.1_Θηβαικός
Θηβαίοις	adjective	lex2718.1_Θηβαῖος
Θηβαίους	adjective	lex2718.1_Θηβαῖος
Θηβῶν	noun	lex2902.1_Θῆβαι
Θησέα	noun	lex2739.1_Θησεύς
Θησέως	noun	lex2739.1_Θησεύς
Θησεὺς	noun	lex2739.1_Θησεύς
Θησεῖ	noun	lex2739.1_Θησεύς
Θησεῖ	verb	lex73002.1_τίθημι
Θησέως	noun	lex2739.1_Θησεύς
Θουκυδίδη	noun	lex2759.1_Θουκυδίδης
Θουκυδίδην	noun	lex2759.1_Θουκυδίδης
Θουκυδίδης	noun	lex2759.1_Θουκυδίδης
Θουκυδίδῃ	noun	lex2759.1_Θουκυδίδης
Θοώτην	noun	lex2775.1_Θοώτης
Θοώτην	verb	lex28472.1_θοόω
Θοῶτα	noun	lex2775.1_Θοώτης
Θράκη	noun	lex2777.1_Θράκη
Θράκη	noun	lex2776.1_Θράκευς
Θράκῃ	noun	lex2776.1_Θράκευς
Θράκῃ	noun	lex2777.1_Θράκη
Θράξ	noun	lex2829.1_Θρᾷξ
Θρακῶν	noun	lex2777.1_Θράκη
Θρακῶν	noun	lex2829.1_Θρᾷξ
Θραξὶ	noun	lex2829.1_Θρᾷξ
Θραξὶν	noun	lex2829.1_Θρᾷξ
Θριξὶ	noun	lex28509.1_θρίξ
Θρυόεσσα	noun	lex2817.1_Θρυόεσσα
Θρυόεσσαν	noun	lex2817.1_Θρυόεσσα
Θρόνιον	noun	lex2819.1_Θρόνιος
Θρόνιον	noun	lex28694.1_θρόνιον
Θρόνιον	noun	lex2818.1_Θρόνιον
Θρύον	noun	lex28705.1_θρύον
Θρύον	noun	lex2821.1_Θρύον
Θρὰξ	noun	lex2829.1_Θρᾷξ
Θράκην	noun	lex2777.1_Θράκη
Θράκης	noun	lex2777.1_Θράκη
Θράκης	noun	lex2776.1_Θράκευς
Θράκῃ	noun	lex2777.1_Θράκη
Θράκῃ	noun	lex2776.1_Θράκευς
Θρᾲξ	noun	lex2829.1_Θρᾷξ
Θρᾳκίου	adjective	lex2828.1_Θρᾴκιος
Θρᾳκίου	noun	lex2823.1_Θρᾳκίας
Θρᾳκίου	adjective	lex2829.1_Θρᾷξ
Θρᾳκὸς	noun	lex2829.1_Θρᾷξ
Θρᾳκῶν	noun	lex2822.1_Θρᾳκία
Θρᾳκῶν	noun	lex2829.1_Θρᾷξ
Θρᾴκην	noun	lex2822.1_Θρᾳκία
Θρᾴκης	noun	lex2822.1_Θρᾳκία
Θρᾷκα	noun	lex2829.1_Θρᾷξ
Θρᾷκας	noun	lex2829.1_Θρᾷξ
Θρᾷξ	noun	lex2829.1_Θρᾷξ
Θυέστ'	noun	lex28733.1_θυέστης
Θυέστ'	noun	lex2837.1_Θυέστης
Θυέστα	noun	lex2837.1_Θυέστης
Θυέστα	noun	lex28733.1_θυέστης
Θυέστης	noun	lex28733.1_θυέστης
Θυέστης	noun	lex2837.1_Θυέστης
Θυέστου	noun	lex29071.1_θύεστον
Θυέστου	noun	lex2837.1_Θυέστης
Θυέστου	noun	lex28733.1_θυέστης
Θυμβρίου	noun	lex2890.1_Θύμβριον
Θυμβρίου	noun	lex2891.1_Θύμβριος
Θυμβραίου	noun	lex2851.1_Θυμβραῖος
Θυμβραῖον	noun	lex2851.1_Θυμβραῖος
Θυέστ'	noun	lex2837.1_Θυέστης
Θυέστ'	noun	lex28733.1_θυέστης
Θυέστης	noun	lex28733.1_θυέστης
Θυέστης	noun	lex2837.1_Θυέστης
Θόαν	noun	lex2879.1_Θόας
Θόαν	noun	lex2880.1_Θόη
Θόαντος	noun	lex2879.1_Θόας
Θύμβρα	noun	lex29081.1_θύμβρον
Θύμβρα	noun	lex2889.1_Θύμβρης
Θύμβρα	noun	lex29080.1_θύμβρα
Θέτιδος	noun	lex2520.1_Θέτις
Θήβαις	noun	lex2902.1_Θῆβαι
Θήβας	noun	lex2902.1_Θῆβαι
Θήβας	noun	lex2525.1_Θήβη
Θήβην	noun	lex2525.1_Θήβη
Θόαντος	noun	lex2879.1_Θόας
Θῆβαι	noun	lex2902.1_Θῆβαι
Κάδμον	noun	lex2916.1_Κάδμος
Κάδμος	noun	lex2916.1_Κάδμος
Κάδμου	noun	lex2916.1_Κάδμος
Κάειρ'	noun	lex2979.1_Κάρ
Κάειρ'	noun	lex2920.1_Κάειρα
Κάλχαντα	noun	lex2945.1_Κάλχας
Κάλχαντι	noun	lex2945.1_Κάλχας
Κάλχαντος	noun	lex2945.1_Κάλχας
Κάλχας	noun	lex2945.1_Κάλχας
Κάλχας	noun	lex29275.1_κάλχη
Κάνωβος	noun	lex2974.1_Κάνωβος
Κάρησος	noun	lex2991.1_Κάρησος
Κάστρον	noun	lex3019.1_Κάστρον
Κάϋστρος	noun	_Κάϋστρος
Κέκροπος	noun	lex3033.1_Κέκροψ
Κέκροψ	noun	lex3033.1_Κέκροψ
Κένταυρον	noun	lex3039.1_Κένταυρος
Κέρβερον	noun	lex3042.1_Κέρβερος
Κήρυκα	noun	_Κήρυξ
Κήρυκα	noun	lex38745.1_κῆρυξ
Κίλλαν	noun	lex3076.1_Κίλλα
Κίλλαν	noun	lex3077.1_Κίλλη
Κίλλον	noun	lex29652.1_κίλλος
Κίλλος	noun	lex29652.1_κίλλος
Κίλλου	noun	lex3077.1_Κίλλη
Κίλλου	noun	lex29652.1_κίλλος
Κίρκης	noun	lex29681.1_κίρκη
Κίρκης	noun	lex3091.1_Κίρκη
Καδμεῖαι	adjective	lex3138.1_Καδμεῖος
Καθόλου	adverb	lex30010.1_καθόλου
Καινέα	noun	lex3154.1_Καινεύς
Καινεὺς	noun	lex3154.1_Καινεύς
Καλήτωρ	noun	lex30509.1_καλήτωρ
Καλήτωρ	noun	lex3185.1_Καλήτωρ
Καλλίμαχον	noun	lex3218.1_Καλλίμαχος
Καλλίμαχον	adjective	lex30650.1_καλλίμαχος
Καλλίμαχος	adjective	lex30650.1_καλλίμαχος
Καλλίμαχος	noun	lex3218.1_Καλλίμαχος
Καλλίστρατος	noun	lex3226.1_Καλλίστρατος
Καλλιμάχῳ	noun	lex3218.1_Καλλίμαχος
Καλλιμάχῳ	adjective	lex30650.1_καλλίμαχος
Καλλιμάχῳ	adjective	lex30650.1_καλλίμαχος
Καλλιμάχῳ	noun	lex3218.1_Καλλίμαχος
Καλλιστράτου	noun	lex3226.1_Καλλίστρατος
Καλλίμαχος	adjective	lex30650.1_καλλίμαχος
Καλλίμαχος	noun	lex3218.1_Καλλίμαχος
Καλλίστρατος	noun	lex3226.1_Καλλίστρατος
Καλυδωνίοις	adjective	lex3282.1_Καλυδώνιος
Καλυδώνιοι	adjective	lex3282.1_Καλυδώνιος
Καλυδὼν	noun	lex3281.1_Καλυδών
Καλυδῶνος	noun	lex3281.1_Καλυδών
Καλήσιος	noun	lex3184.1_Καλήσιος
Καρίας	adjective	lex2992.1_Κάριος
Καρίνη	noun	lex3369.1_Καρίνη
Καρικόν	adjective	lex3385.1_Καρικός
Καρικὴν	adjective	lex3385.1_Καρικός
Καρίας	adjective	lex2992.1_Κάριος
Καρίνη	noun	lex3369.1_Καρίνη
Καρῶν	noun	lex31436.1_καρώ
Καρῶν	noun	lex29357.1_κάρα
Καρῶν	noun	lex2979.1_Κάρ
Καρῶν	verb	lex31428.1_καρόω
Καρῶν	noun	lex29356.1_κάρ
Καρῶν	noun	lex2980.1_Κάραι
Κασάνδραν	noun	lex3445.1_Κασσάνδρη
Κασάνδραν	noun	lex3445.1_Κασσάνδρη
Καταλόγοις	noun	lex31610.1_κατάλογος
Καυκάσιον	adjective	lex3483.1_Καυκάσιος
Καυκασίω	adjective	lex3483.1_Καυκάσιος
Καυνίους	adjective	lex3516.1_Καύνιος
Κελαινώ	noun	lex3556.1_Κελαινώ
Κελαινώ	adjective	lex34050.1_κελαινός
Κενταύροις	noun	lex3039.1_Κένταυρος
Κενταύροισιν	noun	lex3039.1_Κένταυρος
Κενταύρου	noun	lex3039.1_Κένταυρος
Κενταύρους	noun	lex3039.1_Κένταυρος
Κενταύρων	noun	lex3039.1_Κένταυρος
Κενταύρων	noun	lex3039.1_Κένταυρος
Κεφαληνίας	noun	lex3639.1_Κεφαληνία
Κεφαλληνίας	adjective	lex3641.1_Κεφαλλήνιος
Κεφαλληνίας	noun	lex3643.1_Κεφαλληνίη
Κεφαλληνίας	noun	lex3642.1_Κεφαλληνία
Κηρύκων	noun	_Κήρυξ
Κηρύκων	noun	lex38745.1_κῆρυξ
Κηρύκων	noun	lex3065.1_Κήρυκες
Κηφισὸς	noun	lex3674.1_Κηφισσός
Κικόνων	noun	lex3072.1_Κίκονες
Κιναίθων	noun	lex3717.1_Κιναίθων
Κισσέας	noun	lex3730.1_Κισσῆς
Κισσέας	noun	lex3728.1_Κισσεύς
Κισσέως	noun	lex3728.1_Κισσεύς
Κισσηῒς	noun	_Κισσηΐς
Κισσέως	noun	lex3728.1_Κισσεύς
Κισσῆς	noun	lex3730.1_Κισσῆς
Κισσῆς	verb	lex34928.1_κισσάω
Κλίσει	noun	lex35050.1_κλίσις
Κλειοῖ	noun	lex3802.1_Κλειώ
Κλειοῖ	verb	lex35432.1_κλῄζω1
Κλειοῦς	noun	lex3802.1_Κλειώ
Κλειτὸς	adjective	lex35158.1_κλειτός
Κλειτὸς	noun	lex3800.1_Κλειτός
Κλειώ	noun	lex3802.1_Κλειώ
Κλεοπάτρα	noun	lex3815.1_Κλεοπάτρη
Κλεοπάτραν	noun	lex3815.1_Κλεοπάτρη
Κλεοπάτρας	noun	lex3815.1_Κλεοπάτρη
Κλονίος	noun	lex3853.1_Κλονίος
Κλυμένη	adjective	lex35415.1_κλύμενος
Κλυμένη	noun	lex3859.1_Κλυμένη
Κλυτία	noun	lex3861.1_Κλυτίη
Κλυτίαν	noun	lex3861.1_Κλυτίη
Κλυτίδην	noun	lex3860.1_Κλυτίδης
Κλυτίοιο	noun	lex3862.1_Κλυτίος
Κλυτίοιο	noun	lex3876.1_Κλύτιος
Κλυτίον	noun	lex3862.1_Κλυτίος
Κλυτίος	noun	lex3862.1_Κλυτίος
Κλυταιμήστρα	noun	lex3864.1_Κλυταιμνήστρα
Κλυταιμνήστραν	noun	lex3865.1_Κλυταιμνήστρη
Κλυταιμνήστραν	noun	lex3864.1_Κλυταιμνήστρα
Κλυταιμνήστρας	noun	lex3864.1_Κλυταιμνήστρα
Κλυταιμνήστρας	noun	lex3865.1_Κλυταιμνήστρη
Κλυταιμνήστρη	noun	lex3865.1_Κλυταιμνήστρη
Κλυταιμνήστρη	noun	lex3864.1_Κλυταιμνήστρα
Κλυτομήδεα	noun	lex3867.1_Κλυτομήδης
Κλυτίδην	noun	lex3860.1_Κλυτίδης
Κνίδῳ	noun	lex3886.1_Κνίδος
Κνωσῷ	noun	lex3900.1_Κνωσσός
Κοίρανον	noun	lex3907.1_Κοίρανος
Κοίρανος	noun	lex3907.1_Κοίρανος
Κοιράνου	noun	lex3907.1_Κοίρανος
Κολώνη	noun	lex3951.1_Κολώνη
Κολώνη	noun	lex36067.1_κολώνη
Κοπρεὺς	noun	lex3988.1_Κοπρεύς
Κορίνθου	noun	lex4509.1_Κόρινθος
Κορινθίων	adjective	lex3999.1_Κορίνθιος
Κορωνίδος	noun	lex4064.1_Κορωνίς
Κορίνθου	noun	lex4509.1_Κόρινθος
Κορίνθῳ	noun	lex4509.1_Κόρινθος
Κοτιαεὺς	noun	_Κοτιαεύς
Κουρῆτες	noun	lex4105.1_Κουρῆτες
Κούρητες	noun	lex4110.1_Κούρητες
Κράτης	verb	lex36872.1_κρατέω
Κράτης	noun	lex4128.1_Κράτης
Κράτητα	noun	lex4128.1_Κράτης
Κράτητι	noun	lex4128.1_Κράτης
Κρέουσαν	noun	lex4134.1_Κρέουσα
Κρήτεσσιν	noun	lex4138.1_Κρής
Κρήτη	noun	lex36766.1_κρήτη
Κρήτη	noun	lex4141.1_Κρήτη
Κρήτην	noun	lex4141.1_Κρήτη
Κρήτην	noun	lex36766.1_κρήτη
Κρήτης	noun	lex36766.1_κρήτη
Κρήτης	noun	lex4141.1_Κρήτη
Κρήτῃ	noun	lex36766.1_κρήτη
Κρήτῃ	noun	lex4141.1_Κρήτη
Κρίνιδι	noun	lex4294.1_Κρῖνις
Κρίνιδι	noun	lex4150.1_Κρίνις
Κρίνις	noun	lex4150.1_Κρίνις
Κρίνις	noun	lex4294.1_Κρῖνις
Κρίσου	noun	lex4297.1_Κρῖσος
Κρίσου	noun	lex4153.1_Κρίσος
Κρατῖνος	noun	lex4186.1_Κρατῖνος
Κρεῖος	noun	lex4203.1_Κρεῖος
Κρητάων	noun	lex4141.1_Κρήτη
Κρητάων	noun	lex36766.1_κρήτη
Κρητικὸν	noun	lex4220.1_Κρητικόν
Κρητικὸν	adjective	lex4221.1_Κρητικός
Κρητικῇ	adjective	lex4221.1_Κρητικός
Κρητῶν	noun	lex4138.1_Κρής
Κρητῶν	noun	lex4141.1_Κρήτη
Κρητῶν	noun	lex36766.1_κρήτη
Κρισαῖον	adjective	lex4231.1_Κρισαῖος
Κριτὰς	noun	lex37180.1_κριτής
Κριτὰς	adjective	lex37182.1_κριτός
Κρονίδης	noun	lex4251.1_Κρονίδης
Κρονίω	adjective	lex4280.1_Κρόνιος
Κρονίων	adjective	lex4280.1_Κρόνιος
Κρονίων	noun	lex4252.1_Κρονίων
Κρονίων	noun	lex4279.1_Κρόνια
Κρονίωνι	noun	lex4252.1_Κρονίων
Κρονίδη	noun	lex4251.1_Κρονίδης
Κρόνιος	adjective	lex4280.1_Κρόνιος
Κρόνον	noun	lex4282.1_Κρόνος
Κρόνον	noun	lex37407.1_κρόνος
Κρόνος	noun	lex4282.1_Κρόνος
Κρόνος	noun	lex37407.1_κρόνος
Κρόνου	noun	lex4282.1_Κρόνος
Κρόνου	noun	lex37407.1_κρόνος
Κρόνῳ	noun	lex4282.1_Κρόνος
Κρόνῳ	noun	lex37407.1_κρόνος
Κρήτης	noun	lex4141.1_Κρήτη
Κρήτης	noun	lex36766.1_κρήτη
Κρόνιος	adjective	lex4280.1_Κρόνιος
Κρόνου	noun	lex37407.1_κρόνος
Κρόνου	noun	lex4282.1_Κρόνος
Κρῆτας	noun	lex4138.1_Κρής
Κρῆτες	noun	lex4138.1_Κρής
Κτέατον	noun	lex4301.1_Κτέατος
Κτεάτου	noun	lex4301.1_Κτέατος
Κυβέλοις	noun	lex4533.1_Κύβελα
Κυβέλοις	noun	lex4534.1_Κύβελον
Κυδοιμὸς	noun	lex4336.1_Κυδοιμός
Κυζικηνῶν	adjective	lex4346.1_Κυζικηνός
Κυζικηνῶν	adjective	lex4543.1_Κύζικος
Κυθέρεια	noun	lex4347.1_Κυθέρεια
Κυθήρων	noun	lex4545.1_Κύθηρος
Κυθήρων	noun	lex4544.1_Κύθηρα
Κυθέρειαν	noun	lex4347.1_Κυθέρεια
Κυθήροις	noun	lex4544.1_Κύθηρα
Κυθήροις	noun	lex4545.1_Κύθηρος
Κυθήρων	noun	lex4545.1_Κύθηρος
Κυθήρων	noun	lex4544.1_Κύθηρα
Κυκλάδων	noun	lex4357.1_Κυκλάδες
Κυκλώπων	noun	lex4548.1_Κύκλωψ
Κυλλήνη	noun	lex4379.1_Κυλλήνη
Κυλλήνιον	adjective	lex4379.1_Κυλλήνη
Κυλλήνη	noun	lex4379.1_Κυλλήνη
Κυλλήνης	noun	lex4379.1_Κυλλήνη
Κυνόσουρα	noun	lex4400.1_Κυνοσούρα
Κυπάρισσος	noun	lex4411.1_Κυπάρισσος
Κυπάρισσος	noun	lex38032.1_κυπάρισσος
Κυπαρίσσου	noun	lex38032.1_κυπάρισσος
Κυπαρίσσου	noun	lex4411.1_Κυπάρισσος
Κυπρίᾳ	noun	lex4415.1_Κυπρία
Κυπρίᾳ	adjective	lex4567.1_Κύπριος
Κυπρίᾳ	adjective	lex38645.1_κύπριος
Κυπρόθεν	adverb	lex4422.1_Κυπρόθεν
Κυρηναϊκοὺς	adjective	lex4428.1_Κυρηναικός
Κω	particle	lex63935.1_πω
Κωκάλου	noun	lex4593.1_Κώκαλος
Κωκυτός	noun	lex4453.1_Κωκυτός
Κόλχους	noun	lex4491.1_Κόλχος
Κόλχους	noun	lex38410.1_κόλχος
Κόνων	noun	lex4497.1_Κόνων
Κόον	noun	lex38449.1_κόος
Κόρινθον	noun	lex4509.1_Κόρινθος
Κόρινθος	noun	lex4509.1_Κόρινθος
Κότυος	noun	lex4529.1_Κότυς
Κότυς	noun	lex4529.1_Κότυς
Κόϊντος	noun	lex4483.1_Κόιντος
Κύθηρα	noun	lex4544.1_Κύθηρα
Κύθνος	noun	lex4547.1_Κύθνος
Κύκλωπες	noun	lex4548.1_Κύκλωψ
Κύκλωπος	noun	lex4548.1_Κύκλωψ
Κύκλωψ	noun	lex4548.1_Κύκλωψ
Κύκνος	noun	lex4550.1_Κύκνος
Κύκνος	noun	lex38593.1_κύκνος
Κύκνω	noun	lex4550.1_Κύκνος
Κύκνω	noun	lex38593.1_κύκνος
Κύπρια	noun	lex38644.1_κύπριον
Κύπρια	adjective	lex4567.1_Κύπριος
Κύπρια	adjective	lex38645.1_κύπριος
Κύπρια	noun	lex4566.1_Κύπρια
Κύπριοι	adjective	lex38645.1_κύπριος
Κύπριοι	adjective	lex4567.1_Κύπριος
Κύπριος	adjective	lex4567.1_Κύπριος
Κύπριος	adjective	lex38645.1_κύπριος
Κύπρον	noun	lex38646.1_κύπρος
Κύπρον	noun	lex4570.1_Κύπρος
Κύπρος	noun	lex38646.1_κύπρος
Κύπρος	noun	lex4570.1_Κύπρος
Κάδμου	noun	lex2916.1_Κάδμος
Κάστορος	noun	lex3020.1_Κάστωρ
Κάστωρ	noun	lex29434.1_κάστωρ
Κάστωρ	noun	lex3020.1_Κάστωρ
Κέως	noun	lex3057.1_Κέως
Κόρινθον	noun	lex4509.1_Κόρινθος
