'	lex112884.1_ἒ
'ἐπιμύει	
(132)	
(Hrd	
(Men	
(St	
(abbrev	
(abbreviation)	
(cf	
(fr	(p	
(sc	
(symbol)	
(Β	
(Γ	
(Ι	
(Ξ	
(πό)λις	
(τ	
(χ	392)	
προσώπω	lex63117.1_πρόσωπον
προσώπω'	lex63117.1_πρόσωπον
προσώπων	lex63117.1_πρόσωπον
προσῆκον	lex60871.1_προσήκωπροσῆλθε	lex60863.1_προσέρχομαι
προσῆλθεν	lex60863.1_προσέρχομαι
προσῆλθον	lex60863.1_προσέρχομαι
προσῆπται	lex60844.1_προσάπτω
προσῳδία	lex62258.1_προσῳδία
προσῳδίας	lex62258.1_προσῳδία
προσῳδίᾳ	lex62258.1_προσῳδία
προσῳδιῷν	
προσῳδίας	lex62258.1_προσῳδία
προσῴπῳ	προτάξας	lex62261.1_προτάσσω lex60833.1_προσάγω
προτάσσεται	lex62261.1_προτάσσω
προτέρα	lex63124.1_πρότερος
προτέραν	lex63124.1_πρότερος
προτέρας	lex63124.1_πρότερος
προτέροις	lex63124.1_πρότερος
προτέρου	lex61453.1_προσερέσθαι lex63124.1_πρότερος
προτέρω	lex63124.1_πρότερος lex62274.1_προτέρω
προτέρῷ	lex63124.1_πρότερος
προτακτικοῦ	lex62287.1_προτακτικόςπροτακτικὸν	lex62287.1_προτακτικός
προτασσόμεναι	lex62261.1_προτάσσω
προτεραν	
προτερας	
προτερεῖ	lex62317.1_προτερέω
προτερον	
προτερου	
προτεροῦντας	lex62317.1_προτερέω
προτεταμενοις	
προτετυπωμένως	lex62362.1_προτυπόωπροτείνει	lex62300.1_προτείνω
προτι	
προτιμῶ	lex62330.1_προτιμάω
προτμησιν	
προτοτύποις	
προτρέπει	lex62346.1_προτρέπω
προτρέψασθαι	lex62346.1_προτρέπω
προτρεπτικοι	
προτρεπτικῶς	lex62350.1_προτρεπτικός
προτρεψάμενον	lex62346.1_προτρέπωΝεστορι	
Νεστορος	
Νεστωρ	
Νεστόρι	
Νεφέλη	lex6735.1_Νεφέλη lex47734.1_νεφέλη
Νεφέλης	lex47734.1_νεφέλη lex6735.1_Νεφέλη
Νεφέλῃ	lex47734.1_νεφέλη lex6735.1_Νεφέλη
Νείλω	lex6745.1_Νεῖλος
Νηλέα	lex47935.1_νηλής lex6750.1_Νηλεύς
Νηλέως	lex47935.1_νηλής lex6750.1_Νηλεύςπροτροπάδην	lex62352.1_προτροπάδην
προτροπὴν	lex62353.1_προτροπή
προτροπῆς	lex62353.1_προτροπή
προτρέπει	lex62346.1_προτρέπω
προτρέπεται	lex62346.1_προτρέπω
προτρέποντο	lex62346.1_προτρέπω
προττάτοιμεν	
προτάξας	lex60833.1_προσάγω lex62261.1_προτάσσω
προτάσσεται	lex62261.1_προτάσσω
προτέρα	lex63124.1_πρότεροςπροτέρου	lex63124.1_πρότερος lex61453.1_προσερέσθαι
προτέρων	lex63124.1_πρότερος
προτέρως	lex63124.1_πρότερος
προτὶ	lex62945.1_πρός
προτί	lex62945.1_πρός
προτῆς	lex62969.1_πρόσειμι1
προυπελάζον	
προφάσει	lex63135.1_πρόφασις lex62416.1_προφάω
προφάσεως	lex63135.1_πρόφασις
προφέρεσθ	προφέρεσθαι	lex62418.1_προφέρω
προφέρεται	lex62418.1_προφέρω
προφέρονται	lex62418.1_προφέρω
προφανέντες	lex62422.1_προφαίνω
προφανείσας	lex62422.1_προφαίνω
προφανεῖσα	lex62422.1_προφαίνω
προφερεται	
προφερομένων	lex62418.1_προφέρω
προφερομεθα	
προφερόμενοι	lex62418.1_προφέρωπροφερόμενος	lex62418.1_προφέρω
προφεύγη	
προφητεύοντος	lex62434.1_προφητεύω
προφοράν	lex62448.1_προφορά
προφορὰ	lex62448.1_προφορά
προφορὰν	lex62448.1_προφορά
προφορᾶς	lex62448.1_προφορά
προφρων	
προφυλαξάμενος	lex62454.1_προφυλάσσω
προφωνήσει	lex62464.1_προφωνέωπροφέρει	lex62418.1_προφέρω
προφέρεσθ	
προφέρεσθαι	lex62418.1_προφέρω
προφέρεται	lex62418.1_προφέρω
προφέρονται	lex62418.1_προφέρω
προχείρου	lex63146.1_πρόχειρον lex63147.1_πρόχειρος
προχοὰς	lex62501.1_προχοή
προχύσεις	lex63155.1_πρόχυσις
προϊέμενα	lex59339.1_προίημι
προϊέμενος	lex59339.1_προίημιπροϊέναι	lex59339.1_προίημι lex62824.1_πρόειμι1
προϊστάμεναι	lex59344.1_προίστημι
προϊστορήσαμεν	lex60186.1_προιστορέω
προϊῶ	http://data.perseus.org/collections/_πρό-ἰόω http://data.perseus.org/collections/_πρό-ἱέω http://data.perseus.org/collections/_πρό-ἰάζω http://data.perseus.org/collections/_πρό-ἰάομαι
προύλαβεν	lex60423.1_προλαμβάνω
προύπινον	lex60671.1_προπίνω
προύχειν	http://data.perseus.org/collections/_πρό-ὑσσω
προύχοντες	lex59327.1_προέχω
προἀπαγγεῖλαι	http://data.perseus.org/collections/_πρό-ἀπαγγέλλω
προἁμαρτήσαντας	προἔιρηκε	
προἡγεῖσθαι	
προὑποσχεσθαι	
προέμενον	lex59339.1_προίημι
προέπεμψεν	lex60660.1_προπέμπω
προέτρεψε	lex62346.1_προτρέπω
προῆλθεν	lex59325.1_προέρχομαι
προῆλθον	lex59325.1_προέρχομαι
προΐεται	lex59339.1_προίημι
προῳκονόμησεν	http://data.perseus.org/collections/_πρό-οἰκονομέωπρς	
πρσ	
πρυλέες	lex62566.1_πρυλέες
πρυλις	
πρυλοὺς	
πρυλέες	lex62566.1_πρυλέες
πρυμνος	
πρυμνωρείῃ	lex62577.1_πρυμνώρεια
πρυμνός	lex62576.1_πρυμνός
πρυμνὴν	lex62576.1_πρυμνόςπρυμνὸς	lex62576.1_πρυμνός
πρω	
πρωΐζ'	lex62601.1_πρωιζός
πρωθῆβης	
πρων	
πρωτ	
πρωτα	
πρωταγωνιστάς	lex62622.1_πρωταγωνιστής
πρωτησι	
πρωτον	πρωτοπαγεῖς	lex62690.1_πρωτοπαγής
πρωτος	
πρωτοτυπῳ	
πρωτοτόκος	lex62719.1_πρωτοτόκος
πρωτοτύποις	lex62781.1_πρωτότυπος
πρωτοτύποις	lex62781.1_πρωτότυπος
πρωτόλια	
πρωτότυποι	lex62781.1_πρωτότυπος
πρωτότυπός	lex62781.1_πρωτότυπος
πρωτέων	lex63214.1_πρῶτος lex63124.1_πρότερος lex62634.1_πρωτεύς lex62773.1_πρωτόςΝηλευς	
Νηλεϊδῶν	lex6750.1_Νηλεύς http://data.perseus.org/collections/_Νηλείδης
Νηλεὺς	lex6750.1_Νηλεύς
Νηλεῖ	lex47935.1_νηλής lex6750.1_Νηλεύς
Νηληΐῳ	lex6750.1_Νηλεύς
Νηλῆος	lex6750.1_Νηλεύς
Νημερτής	lex6752.1_Νημερτής
Νηρέα	lex6754.1_Νηρεύς
Νηρεΐδας	lex6755.1_Νηρηίς
Νηρεΐδων	lex6755.1_Νηρηίςπρωτὸν	lex62773.1_πρωτός
πρωτὸς	lex62773.1_πρωτός
πρωτόπλοος	lex62767.1_πρωτόπλοος lex62768.1_πρωτόπλους
πρωτῳ	
πρωϊνὴ	lex62604.1_πρωινός
πρωῒ	lex62588.1_πρωί
πρωῒζ	
πρωΐας	lex63174.1_πρώιος
πρόβατον	lex62794.1_πρόβατον lex59594.1_προβαίνω
πρόδη	http://data.perseus.org/collections/_πρό-δέω2 http://data.perseus.org/collections/_πρό-δέω1πρόδηλον	lex62810.1_πρόδηλος
πρόεισιν	lex62825.1_πρόειμι2 lex62824.1_πρόειμι1
πρόελθε	lex59325.1_προέρχομαι
πρόθ	
πρόθεις	lex60125.1_προθέω lex60126.1_προθέω1
πρόθεσιν	lex62830.1_πρόθεσις
πρόθεσις	lex62830.1_πρόθεσις
πρόθθεσις	
πρόκα	lex62839.1_πρόκα lex62900.1_πρόξ
πρόκειται	lex62843.1_πρόκειμαιπρόμαχον	lex62887.1_πρόμαχος
πρόμαχος	lex62887.1_πρόμαχος
πρόμολ'	lex59650.1_προβλώσκω
πρόμον	lex62890.1_πρόμος
πρόμος	lex62890.1_πρόμος
πρόπαν	lex62912.1_πρόπας
πρόπερισπέον	
πρόρρησις	lex62941.1_πρόρρησις
πρόρριζα	lex62943.1_πρόρριζος
πρός	lex62945.1_πρόςπρόσθε	lex62981.1_πρόσθεν
πρόσθεν	lex62981.1_πρόσθεν
πρόσκειται	lex62991.1_πρόσκειμαι
πρόσοδον	lex63025.1_πρόσοδος
πρόσοδος	lex63025.1_πρόσοδος
πρόσοψιν	lex63037.1_πρόσοψις
πρόσοψις	lex63037.1_πρόσοψις
πρόσσω	lex63115.1_πρόσω lex63062.1_πρόσσω
πρόσταγμα	lex63063.1_πρόσταγμα
πρόσφατον	lex63091.1_πρόσφημι lex63090.1_πρόσφατοςπρόσφορον	lex63094.1_πρόσφορος
πρόσωπ	
πρόσωπα	lex63117.1_πρόσωπον
πρόσωπον	lex63117.1_πρόσωπον
πρόσωτέρω	
πρότερον	lex63124.1_πρότερος
πρότερος	lex63124.1_πρότερος
πρότι	
πρότμηστιν	
πρότοισιν	πρότρον	
πρόφασιν	lex63135.1_πρόφασις
πρόφρασσα	lex62451.1_προφράζω
πρόφρονι	lex63141.1_πρόφρων
πρόφρων	lex63141.1_πρόφρων
πρύλεας	
πρύμναις	lex63165.1_πρύμνα
πρύμναν	lex63165.1_πρύμνα
πρύμνας	lex63165.1_πρύμνα
πρύμνη	lex63165.1_πρύμναπρύμνη̣σιν	
πρύμνης	lex63165.1_πρύμνα
πρώην	lex63170.1_πρώην
πρώται	lex63124.1_πρότερος lex63214.1_πρῶτος
πρώτας	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτερον	
πρώτη	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτην	lex63124.1_πρότερος lex63214.1_πρῶτος
πρώτιστον	lex63184.1_πρώτιστος
πρώτοι	πρώτοις	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτοισι	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτοισιν	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτον	
πρώτου	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτους	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτω	lex63124.1_πρότερος lex63214.1_πρῶτος
πρώτως	lex63124.1_πρότερος lex63214.1_πρῶτος lex63186.1_πρώτως
πρώτὴν	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτῃ	lex63214.1_πρῶτος lex63124.1_πρότεροςπρώτῃσι	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτῳ	lex63214.1_πρῶτος lex63124.1_πρότερος
πράγμα	
πράγματος	lex63188.1_πρᾶγμα
πράξεις	lex59049.1_πράσσω lex63191.1_πρᾶξις
πράξις	lex63191.1_πρᾶξις
πράξον	lex59049.1_πράσσω
πράοις	lex63192.1_πρᾶος
πράττομεν	lex59049.1_πράσσω
πρέπαλος	πρέπει	lex59057.1_πρέπω
πρέπον	lex59057.1_πρέπω lex59058.1_πρέπων
πρέποντος	lex59057.1_πρέπω lex59058.1_πρέπων
πρέπω	lex59057.1_πρέπω
πρέπων	lex59057.1_πρέπω lex59058.1_πρέπων
πρέσβεις	lex59066.1_πρέσβις http://data.perseus.org/collections/_πρέσσβυς
πρέσβιν	lex59066.1_πρέσβις
πρέσβις	lex59066.1_πρέσβις
πρέσβιστον	lex59067.1_πρέσβιστος
πρὶ	Νηρεΐδῃ	
Νηρηϊδες	
Νικάνωρ	lex6765.1_Νικάνωρ
Νικίας	lex6769.1_Νικίας
Νικιας	
Νικάνορος	lex6765.1_Νικάνωρ
Νικάνωρ	lex6765.1_Νικάνωρ
Νικίας	lex6769.1_Νικίας
Νικίππην	lex6771.1_Νικίππη
Νικόστρατος	lex6814.1_Νικόστρατοςπρὶν	lex59077.1_πρίν
πρίασθαι	lex59073.1_πρίαμαι
πρίν	lex59077.1_πρίν
πρὸ	lex62789.1 urn:cite:perseus:grclexent.lex62790.1_πρό
πρὸς	lex62945.1_πρός
πρὸσὁρμισμοῦ	
πρό	lex62789.1 urn:cite:perseus:grclexent.lex62790.1_πρό
πρόβατα	lex62794.1_πρόβατον
πρόβουλοι	lex62801.1_πρόβουλος
πρόδηλοι	lex62810.1_πρόδηλοςπρόδηλον	lex62810.1_πρόδηλος
πρόθεσιν	lex62830.1_πρόθεσις
πρόθεσις	lex62830.1_πρόθεσις
πρόκειται	lex62843.1_πρόκειμαι
πρόμαχον	lex62887.1_πρόμαχος
πρόμαχος	lex62887.1_πρόμαχος
πρόνοιαν	lex62896.1_πρόνοια
πρόξαι	lex63062.1_πρόσσω
πρόπεψον	http://data.perseus.org/collections/_πρό-πέσσω
πρός	lex62945.1_πρόςπρόσεθηκεν	
πρόσθε	lex62981.1_πρόσθεν
πρόσθεν	lex62981.1_πρόσθεν
πρόσκειται	lex62991.1_πρόσκειμαι
πρόστασσε	lex62013.1_προστάσσω lex61986.1_προσστάζω
πρόσφερε	lex62139.1_προσφέρω
πρόσωδον	
πρόσωπα	lex63117.1_πρόσωπον
πρόσωπον	lex63117.1_πρόσωπον
πρόσωπόν	lex63117.1_πρόσωπονπρότερα	lex63124.1_πρότερος
πρότεροι	lex63124.1_πρότερος
πρότερον	lex63124.1_πρότερος
πρότερος	lex63124.1_πρότερος
πρότερόν	lex63124.1_πρότερος
πρόφρων	lex63141.1_πρόφρων
πρύλις	lex63164.1_πρύλις
πρύμναν	lex63165.1_πρύμνα
πρύμνης	lex63165.1_πρύμνα
πρύμνον	πρὼς	
πρὼτος	
πρώην	lex63170.1_πρώην
πρώρας	
πρώσωπον	
πρώταις	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτη	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτην	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτης	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτοι	πρώτοισι	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτου	lex63124.1_πρότερος lex63214.1_πρῶτος
πρώτους	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτων	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώτῃ	lex63124.1_πρότερος lex63214.1_πρῶτος
πρώτῳ	lex63214.1_πρῶτος lex63124.1_πρότερος
πρώϊον	lex63174.1_πρώιος
πρᾶα	lex63192.1_πρᾶος
πρᾶγμα	lex63188.1_πρᾶγμα
πρᾶξιν	lex63191.1_πρᾶξιςπρᾶξις	lex63191.1_πρᾶξις
πρᾶξον	lex59049.1_πράσσω
πρᾶον	lex63192.1_πρᾶος
πρᾶος	lex63192.1_πρᾶος
πρῆσαι	lex59071.1_πρήθω lex50442.1_πίμπρημι
πρῆσεν	lex59071.1_πρήθω lex50442.1_πίμπρημι
πρῴην	lex63174.1_πρώιος
πρῴτῳ	
πρῶ	
πρῶνες	lex63178.1_πρώνπρῶραν	
πρῶτα	lex63124.1_πρότερος lex63214.1_πρῶτος
πρῶτοι	lex63124.1_πρότερος lex63214.1_πρῶτος
πρῶτον	lex63214.1_πρῶτος lex63124.1_πρότερος
πρῶτος	lex63214.1_πρῶτος lex63124.1_πρότερος
πς	
πτ	
πτήσει	lex63429.1_πτῆσις lex50383.1_πέτομαι
πτήσεις	lex63429.1_πτῆσις
πτήσεως	lex63429.1_πτῆσιςπταίει	lex63249.1_πταίω
πταίνω	
πταίουσι	lex63249.1_πταίω
πταίω	lex63249.1_πταίω
πται	
πταίσματι	lex63261.1_πταῖσμα
πτερωτον	
πτερωτὰ	lex63311.1_πτερωτός
πτερωτὸς	lex63311.1_πτερωτός
πτερόεντ	πτερόεντα	lex63312.1_πτερόεις
πτερύγεσσι	lex63234.1_πτέρυξ
πτερὰ	lex63314.1_πτερόν
πτερὸν	lex63314.1_πτερόν
πτηνοὶ	lex63328.1_πτηνός
πτηνὰ	lex63328.1_πτηνός
πτηνὸς	lex63328.1_πτηνός
πτηνῶν	lex63328.1_πτηνός
πτησιν	
πτοίαν	Νιρέα	lex6818.1_Νιρεύς
Νιρέως	lex6818.1_Νιρεύς
Νιρεΐδες	
Νιρεῖ	lex6818.1_Νιρεύς
Νιρηΐδες	
Νυσα	
Νυσαιεὺς	
Νότοιο	lex48590.1_νότος lex6875.1_Νότος
Νότου	lex6875.1_Νότος lex48590.1_νότος
Νέστορα	lex6549.1_Νέστωρπτοεῖσθαι	lex63342.1_πτοέω
πτολέμοιο	lex64021.1_πόλεμος
πτολίπορθον	lex63352.1_πτολίπορθος
πτολίπορθον⁚	
πτολίπορθος	lex63352.1_πτολίπορθος
πτολεμίζων	lex57472.1_πολεμίζω lex63353.1_πτολεμίζω
πτολέμοιο	lex64021.1_πόλεμος
πτοοῦσα	lex63342.1_πτοέω
πτωσιν	
πτωτικοῦ	lex63384.1_πτωτικόςπτωτικὸν	lex63384.1_πτωτικός
πτωχὸς	lex63397.1_πτωχός
πτόλεμον	lex64021.1_πόλεμος
πτύχας	lex63412.1_πτύξ
πτύχες	lex63412.1_πτύξ
πτώματα	lex63430.1_πτῶμα
πτώσεις	lex63431.1_πτῶσις
πτώσεων	lex63431.1_πτῶσις
πτώσεως	lex63431.1_πτῶσις
πτύελον	lex63411.1_πτύελος lex63410.1_πτύελονπτώσει	lex63431.1_πτῶσις
πτώσεις	lex63431.1_πτῶσις
πτώσεως	lex63431.1_πτῶσις
πτώσσεις	lex63426.1_πτώσσω
πτώσσοντ	
πτώσσοντα	lex63426.1_πτώσσω
πτῆξε	lex63239.1_πτήσσω
πτῆσις	lex63429.1_πτῆσις
πτῆται	lex50383.1_πέτομαι lex63217.1_πτάζω
πτῶ	lex63217.1_πτάζω lex50383.1_πέτομαιπτῶσιν	lex63431.1_πτῶσις lex63217.1_πτάζω
πτῶσις	lex63431.1_πτῶσις
πυγμῆ	
πυελους	
πυθέεσθαι	
πυθέσθαι	lex63572.1_πυνθάνομαι
πυθμένας	lex63477.1_πυθμήν
πυθμένες	lex63477.1_πυθμήν
πυθοίατο	http://data.perseus.org/collections/_πύθω lex63572.1_πυνθάνομαι
πυθόμενον	lex63572.1_πυνθάνομαι http://data.perseus.org/collections/_πύθωπυθόμενος	http://data.perseus.org/collections/_πύθω lex63572.1_πυνθάνομαι
πυθόχρηστον	lex8502.1_Πυθόχρηστος
πυθέσθαι	lex63572.1_πυνθάνομαι
πυθόμενος	lex63572.1_πυνθάνομαι http://data.perseus.org/collections/_πύθω
πυθόμην	http://data.perseus.org/collections/_πύθω lex63572.1_πυνθάνομαι
πυθῆναι	
πυκάσασα	lex63482.1_πυκάζω
πυκίλαι	
πυκιναῖς	lex63488.1_πυκινός lex63518.1_πυκνός
πυκινόν	lex63488.1_πυκινός lex63518.1_πυκνόςπυκνα	
πυκναὶ	lex63518.1_πυκνός
πυκναί	lex63518.1_πυκνός
πυκνην	
πυκνοι	
πυκνον	
πυκνος	
πυκνωθῆναι	lex63526.1_πυκνόω
πυκνότερον	http://data.perseus.org/collections/_πυκνος lex63518.1_πυκνός
πυκνὰ	lex63518.1_πυκνόςπυκνά	lex63518.1_πυκνός
πυκνάς	lex63518.1_πυκνός
πυκνὴν	lex63518.1_πυκνός
πυκνὸν	lex63518.1_πυκνός
πυκνὸς	lex57158.1_πνύξ lex63518.1_πυκνός
πυκνῶς	lex63526.1_πυκνόω lex63518.1_πυκνός
πυκταλεύω	lex63533.1_πυκταλεύω
πυκτεύω	lex63535.1_πυκτεύω
πυλάων	lex64125.1_πύλη
πυλαιμένη	πυλεμάχῳ	
πυλῶν	lex64125.1_πύλη lex63567.1_πυλόω
πυμάτης	lex64129.1_πύματος
πυνάνεσθαι	
πυναὶ	
πυνθάνεσθαι	lex63572.1_πυνθάνομαι
πυνθάνεται	lex63572.1_πυνθάνομαι
πυνθάνεσθαι	lex63572.1_πυνθάνομαι
πυνθάνεται	lex63572.1_πυνθάνομαι
πυνοι	πυρά	lex63595.1_πυρά lex63608.1_πυρή
πυρήν	lex63609.1_πυρήν lex63608.1_πυρή
πυραί	lex63608.1_πυρή
πυραι	
πυραὶ	lex63608.1_πυρή
πυραί	lex63608.1_πυρή
πυργηδόν	lex63684.1_πυργηδόν
πυργος	
πυργου	
πυρδες	πυρείων	lex63724.1_πυρεῖον
πυρι	
πυριρραγῆ	lex63773.1_πυριρραγής
πυρκαϊὰς	lex63796.1_πυρκαιά lex63797.1_πυρκαιός
πυρκαϊῆς	lex63797.1_πυρκαιός lex63796.1_πυρκαιά
πυρκαϊῇ	lex63796.1_πυρκαιά lex63797.1_πυρκαιός
πυρογενής	lex63805.1_πυρογενής
πυρος	
πυρούς	lex63911.1_πυρός
πυρρίχιον	lex63850.1_πυρρίχιοςΝέστορος	lex6549.1_Νέστωρ
Νέστωρ	lex6549.1_Νέστωρ
Νίκανδρος	lex6561.1_Νίκανδρος
Νότος	lex48590.1_νότος lex6875.1_Νότος
Νύσαν	lex48607.1_νύσα lex6884.1_Νύση
Νύσῃ	lex48607.1_νύσα lex6884.1_Νύση lex6900.1_Νῦσα
Νῶ	lex46979.1_νέω3 lex46978.1_νέω2 lex46931.1_νάω lex46976.1_νέω lex46977.1_νέω1
Ξ	
Ξάνθον	lex6911.1_Ξάνθος
Ξάνθος	lex6911.1_Ξάνθοςπυρρον	
πυρράν	lex63871.1_πυρρός
πυρρός	lex63871.1_πυρρός
πυρός	lex63911.1_πυρός lex64222.1_πῦρ
πυρώδη	lex63916.1_πυρώδης
πυρώδης	lex63916.1_πυρώδης
πυρώδους	lex63916.1_πυρώδης
πυρώσεως	lex64167.1_πύρωσις
πυρὰν	lex63608.1_πυρή
πυρὰς	lex63608.1_πυρήπυρά	lex63608.1_πυρή lex63595.1_πυρά
πυρὶ	lex64222.1_πῦρ
πυρὸς	lex63911.1_πυρός lex64222.1_πῦρ
πυρᾷ	lex63608.1_πυρή lex63598.1_πυράζω
πυρῆς	lex63598.1_πυράζω lex63722.1_πυρεύς lex63608.1_πυρή
πυρῇ	lex63608.1_πυρή lex63598.1_πυράζω lex63722.1_πυρεύς
πυρῶν	lex63915.1_πυρόω lex63598.1_πυράζω lex63911.1_πυρός lex63595.1_πυρά lex63608.1_πυρή
πω	lex63935.1_πω
πωλεῖν	lex63948.1_πωλέω
πωλεῖταί	lex63947.1_πωλέομαι lex63948.1_πωλέωπως	lex64002.1_πως
πωσι	
πό	
πόδα	lex59024.1_πούς
πόδας	lex59024.1_πούς
πόδες	lex59024.1_πούς
πόθεν	lex57282.1_ποθεν lex50450.1_πίνω lex64012.1_πόθεν
πόθι	lex64015.1_πόθι lex57286.1_ποθι
πόκος	lex64019.1_πόκος
πόλει	lex64026.1_πόλις lex57452.1_πολέωπόλεις	lex57452.1_πολέω http://data.perseus.org/collections/_πόόλις lex64026.1_πόλις lex58528.1_πολύς
πόλεμον	lex64021.1_πόλεμος
πόλεμος	lex64021.1_πόλεμος
πόλεμός	lex64021.1_πόλεμος
πόλεσι	lex58528.1_πολύς lex64026.1_πόλις
πόλεων	lex58528.1_πολύς lex64026.1_πόλις http://data.perseus.org/collections/_πόόλις
πόλεως	lex64026.1_πόλις
πόλιν	lex64026.1_πόλις
πόλιος	lex64026.1_πόλις
πόλις	http://data.perseus.org/collections/_πόόλις lex64026.1_πόλιςπόλλϊν	
πόλος	lex64029.1_πόλος
πόλου	lex64029.1_πόλος
πόνον	lex64043.1_πόνος
πόνος	lex64043.1_πόνος
πόντον	lex64047.1_πόντος
πόντος	lex64047.1_πόντος
πόντου	lex58707.1_ποντίζω lex64047.1_πόντος lex58734.1_ποντόω
πόντῳ	lex64047.1_πόντος
πόνων	lex64043.1_πόνοςπόποι	lex64052.1_πόποι
πόρδαλις	
πόρε	lex64084.1_πόρω lex64075.1_πόρος
πόρεν	lex64084.1_πόρω
πόρθησιν	lex64060.1_πόρθησις
πόρθμενα	
πόριες	lex64066.1_πόρις
πόρις	lex64066.1_πόρις
πόρον	lex64075.1_πόρος lex64084.1_πόρω
πόρους	lex58875.1_πορόω lex64075.1_πόροςπόρπαξιν	lex64077.1_πόρπαξ
πόρπη	lex64078.1_πόρπη lex58814.1_πορπάω
πόρρω	lex63115.1_πρόσω
πόρρωθεν	lex63116.1_πρόσωθεν
πόρτακι	lex64082.1_πόρταξ
πόρταξ	lex64082.1_πόρταξ
πόρτις	lex64083.1_πόρτις
πόσεως	lex64093.1_πόσις2 lex64092.1_πόσις1
πόσις	lex64092.1_πόσις1 lex64093.1_πόσις2
πότ'	lex64099.1_πότε lex58907.1_ποτέ lex64104.1_πότις lex64109.1_πότος lex64102.1_πότηςπότερον	lex64100.1_πότερος
πότης	lex64102.1_πότης
πότις	lex64102.1_πότης lex64104.1_πότις
πότμον	lex64106.1_πότμος
πότνια	lex64108.1_πότνια
πόᾳ	lex64005.1_πόα
πύθεσθαι	http://data.perseus.org/collections/_πύθω
πύθοιτο	http://data.perseus.org/collections/_πύθω lex63572.1_πυνθάνομαι
πύκτης	lex64124.1_πύκτης
πύλαι	lex64125.1_πύληπύλας	lex64125.1_πύλη
πύλη	lex64125.1_πύλη
πύλην	lex64125.1_πύλη
πύλης	lex64125.1_πύλη
πύλῃσι	lex64125.1_πύλη
πύρ	
πύργος	lex64145.1_πύργος
πύργου	lex64145.1_πύργος lex63704.1_πυργόω
πύργους	lex64145.1_πύργος lex63704.1_πυργόω
πύργων	lex64145.1_πύργος lex63704.1_πυργόωπύρωσιν	lex64167.1_πύρωσις
πύσει	http://data.perseus.org/collections/_πύθω
πώ	lex63935.1_πω
πώλοιο	lex64225.1_πῶλος
πώλον	
πώμενον	
πώμοσεν	
πώποι	
πώποτε	lex64186.1_πώποτε
πώς	lex64231.1_πῶς2 lex64002.1_πως)	
*b	
*e	
*i	
*n	
+	
+ἀνακεφαλαίωσις	lex88147.1_ἀνακεφαλαίωσις
+ὑποστικτεον	
10-4	
100-1	¨ἰάχοντος	lex115986.1_ἰάχω
¨ἰάχουσα	lex115986.1_ἰάχω
¨ἰσχυρον	
¨ἵσας	lex117777.1_ἵζω
΄	
΄Ηρας	
΄Ιδης	
΄Ϊβυκος	
΄Ϊδη	
΄Ϊδῃ	Ξάνθου	lex6911.1_Ξάνθος lex48717.1_ξανθόω
Ξάνθῳ	lex6911.1_Ξάνθος
Ξένιος	lex48673.1_ξένιος lex6914.1_Ξένιος
Ξένωνος	lex6915.1_Ξένων
Ξέρξης	lex6916.1_Ξέρξης
Ξανθέ	lex48711.1_ξανθός
Ξανθον	
Ξανθέ	lex48711.1_ξανθός
Ξενοφάνει	lex6945.1_Ξενοφάνης
Ξενοφάνης	lex6945.1_Ξενοφάνηςπἀρα	
πὰν	lex64194.1_πᾶς
πὰρ	lex51636.1_παρά
πὰρὰ	lex64206.1_πῆρος lex51636.1_παρά
πάθη	lex49992.1_πάθη lex49996.1_πάθος
πάθος	lex49996.1_πάθος
πάλαι	lex50007.1_πάλη lex50002.1_πάλαι lex50001.1_πάλα lex50017.1_πάλλω
πάλη	lex50001.1_πάλα lex50783.1_παλέω lex50007.1_πάλη
πάλιν	lex50009.1_πάλιν
πάλλον	lex50017.1_πάλλωπάλλοντες	lex50017.1_πάλλω
πάλλων	lex50017.1_πάλλω
πάματα	lex64193.1_πᾶμα
πάμπαν	lex50039.1_πάμπαν
πάνσεσθαι	
πάντα	lex64194.1_πᾶς
πάντας	lex64194.1_πᾶς
πάντες	lex64194.1_πᾶς
πάντοτε	lex50128.1_πάντοτε
πάντων	lex64194.1_πᾶςπάντως	lex50133.1_πάντως
πάνυ	lex50135.1_πάνυ
πάνυλάμποντα	
πάπα	lex51602.1_παπάω
πάραλλήλως	
πάρεισι	lex50162.1_πάρειμι2 lex50161.1_πάρειμι1
πάρεισιν	lex50161.1_πάρειμι1 lex50162.1_πάρειμι2
πάρεστη	
